FS02APR18-d,0,0,0,0,0,0,0,0,0,35664.323,15951.676000000001,10072660.934,0,0,0,0,0,0,10072660.934000002,0.030677180910506297
GR09APR18-d,0,0,0,0,0,0,0,0,0,12752396.601000002,62168.49199999999,13633845.764000002,0,0,0,21900.614,30105.496,65330.429000000004,13699176.193000006,0.04172205429639869
GR10APR18-d,0,0,0,0,0,0,0,0,0,34754731.89199999,805754.3080000005,1021355133.8430002,0,0,0,4003.774,3163.497,33272.168,1021388406.0109998,3.1107288447810557
GR04APR18-s,0,0,0,3767660.065,2567.886,3770227.9519999996,0,0,0,0,0,0,0,0,0,0,0,0,3770227.9519999996,0.011482563119636488
GR07APR18-d,0,0,0,0,0,0,0,0,0,799467059.9089999,8523545.351,1052184357.3320003,0,0,0,0,0,0,1052184357.332,3.204520641822148
CP02APR16-s,23864289.955000002,243481.60400000002,35534544.756,26753620.11,413301.783,135463969.968,0,0,0,0,0,0,0,0,0,0,0,0,170998514.72399998,0.5207911202400473
GR04APR18-d,0,0,0,0,0,0,0,0,0,57166464.23500001,242176.94300000003,144062949.73900002,0,0,0,0,0,0,144062949.739,0.4387564716615008
CL01AUG18-d,0,0,0,0,0,0,0,0,0,133.755,28.154,190.773,0,0,0,7.697,1.3250000000000002,9.022,199.795,6.084933663681489e-07
GR10APR18-s,6860981.496,54184.41299999999,86747397.153,0,0,0,0,0,0,0,0,0,0.556,6.372,6.928,0,0,0,86747404.081,0.26419690148875496
CL01APR18-d,0,0,0,0,0,0,0,0,0,0.007,0.017,71715.89,0,0,0,0,0,0,71715.89,0.00021841709416245587
GR09APR18-s,0,0,0,0.153,0.14100000000000001,29790.19,0,0,0,0,0,0,0,0,0,0,0,0,29790.19,9.072866186764817e-05
CP03APR18-d,0,0,0,0,0,0,0,0,0,462714417.207,66748861.972,766543521.4930001,0,0,0,0,0,0,766543521.4929994,2.33457617988924
CL08APR18-d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44550.791000000005,4382.705000000001,58701.507000000005,58701.507000000005,0.00017878063818070256
CL03APR18-d,0,0,0,0,0,0,0,0,0,83829938.851,1889077.111,85719015.961,0,0,0,0,0,0,85719015.96099998,0.2610648543951249
CL02AUG18-d,0,0,0,0,0,0,0,0,0,112313671.95300001,184088.526,135466613.993,0,0,0,5604.568,315.791,5920.3589999999995,135472534.35199997,0.41259360083221885
CL05APR17-d,0,0,0,0,0,0,0,0,0,0.14700000000000002,0.20400000000000004,0.40800000000000003,0,0,0,0,0,0,0.40800000000000003,1.242600132526864e-09
FJSE-s,0,0,0,0,0,0,0,0,0,0,0,0,0.135,1.852,1.987,0,0,0,1.987,6.051584468948232e-09
CP01MAY18-s,0,0,0,0,0,0,0.651,19.022,925.9190000000001,0,0,0,0,0,0,0,0,0,925.9190000000001,2.819968313992994e-06
CL02AUG18-s,0,0,0,0,0,0,0,0,0,0,0,0,126.233,1245.6979999999999,1371.933,0,0,0,1371.933,4.1783434500440645e-06
CP02JUN18-d,0,0,0,0,0,0,0,0,0,2466.545,3430.915,1708503.87,0,0,0,0,0,0,1708503.87,0.005203399841383971
GR11APR18-d,0,0,0,0,0,0,0,0,0,6307920412.853999,75393568.814,6612961100.613999,0,0,0,470.365,1.653,472.018,6612961572.631999,20.14036011408721
CP01APR18-d,0,0,0,0,0,0,0,0,0,13103883.686999999,15144.840999999999,36357252.459,0,0,0,0,0,0,36357252.45899999,0.11072923216633834
FJSE-d,0,0,0,0,0,0,0,0,0,0.387,3.1149999999999993,3.555,0,0,0,0,0,0,3.555,1.0827067331208337e-08
CL01MAY18-d,0,0,0,0,0,0,0,0,0,0.009000000000000001,0.028,0.038,0,0,0,0,0,0,0.038,1.1573236528436479e-10
GR01SEP18-d,0,0,0,0,0,0,0,0,0,266208.788,27197.576000000005,9192279500.941994,0,0,0,0,0,0,9192279500.942001,27.995901289447318
FS01APR18-d,0,0,0,0,0,0,0,0,0,814210910.918,5546766.022000001,913381321.8819997,0,0,0,0,0,0,913381321.8820001,2.7817837049464105
GR03APR18-d,0,0,0,0,0,0,0,0,0,32167326.078999996,51470.018000000004,32255260.233000003,0,0,0,0,0,0,32255260.233,0.09823625156915267
CL01SEP18-d,0,0,0,0,0,0,0,0,0,15097318.255,770388.6329999999,15895830.838,0,0,0,0,0,0,15895830.838000001,0.04841216055373385
CP01SEP18-d,0,0,0,0,0,0,0,0,0,1494717.2829999994,2128.4389999999985,1523108.0189999987,0,0,0,0,0,0,1523108.0189999987,0.004638760358485607
ZZ00AUG18-d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0.442,0.587,0.587,1.7877604847874241e-09
CL10APR18-d,0,0,0,0,0,0,0,0,0,0.044,0.028,3528826.57,0,0,0,0,0,0,3528826.57,0.01074735383222137
YG01APR18-d,0,0,0,0,0,0,0,0,0,8173.789,44664.995,41780301.092999995,0,0,0,17948.466,95040.962,131600.181,41911901.27399999,0.1276464070527579
CP01MAY18-d,0,0,0,0,0,0,0,0,0,377825.33099999995,163569.83000000002,164859514.851,0,0,0,0,0,0,164859514.8509999,0.5020942524562916
CP02APR16-d,0,0,0,0,0,0,0,0,0,66429095.613,1317319.3159999999,88611867.851,0,0,0,0,0,0,88611867.85100001,0.2698752910174156
GR06APR18-s,0,0,0,0,0,0,0,0,0,0,0,0,442.836,795.146,1237.982,0,0,0,1237.982,3.770383816828118e-06
SP02APR18-d,0,0,0,0,0,0,0,0,0,448426464.8100001,1621094.7449999999,1205276589.0189998,0,0,0,0,0,0,1205276589.0190003,3.6707765912905304
GR01APR18-d,0,0,0,0,0,0,0,0,0,1770529635.676,14782335.951000001,1790661688.8270001,0,0,0,0,0,0,1790661688.827,5.45361875452747
GR06APR18-d,0,0,0,0,0,0,0,0,0,124426140.86800002,2499458.0370000005,478090610.42000014,0,0,0,32966.94600000001,10840.855000000001,46870.91999999999,478137481.34,1.4562100433312375
XX00SEP18-d,0,0,0,0,0,0,0,0,0,796623.032,632.0319999999999,797255.064,0,0,0,0,0,0,797255.0639999999,0.0024281109024120425
GR08APR18-d,0,0,0,0,0,0,0,0,0,1214727199.4360003,4473228.068999999,1227161309.857,0,0,0,0,0,0,1227161309.8569999,3.737428446716049
CP02APR18-d,0,0,0,0,0,0,0,0,0,7714474.115000001,302539.734,10420308.533999998,0,0,0,0,0,0,10420308.534000002,0.03173597246401768
FS04APR18-d,0,0,0,0,0,0,0,0,0,18540169.082,77588.85100000001,66132280.82400001,0,0,0,0,0,0,66132280.824000016,0.20141171793187795
GR01APR18-s,0,0,0,785152.65,13280.925000000001,798433.573,0,0,0,0,0,0,0,0,0,0,0,0,798433.573,0.0024317001559404352
SP02APR18-s,0,0,0,7513.843999999999,8281.940999999999,15795.784,0,0,0,0,0,0,0,0,0,0,0,0,15795.784,4.810745904844538e-05
