CP02APR16-d,0,0,0,0,0,0,0,0,0,103562950.37400001,296942.923,103859893.29699999,0,0,0,0,0,0,103859893.29699999,0.16751259307397276
GR03APR18-d,0,0,0,0,0,0,0,0,0,1906638469.94,15947457.418999998,2326996565.717,0,0,0,10420.488000000001,529.0000000000001,10949.487999999998,2327007515.205,3.7531625596795335
GR10APR18-s,5238516.3659999985,62859.634999999995,29524512.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29524512.049,0.04761922447223043
SP02APR18-d,0,0,0,0,0,0,0,0,0,49503374.92000001,619131.5070000001,369806975.6639999,0,0,0,3541.071,1528.064,17080.397,369824056.06099993,0.5964784349889354
GR01APR18-d,0,0,0,0,0,0,0,0,0,1843769211.2730002,15107972.247,2093167267.8949997,0,0,0,476.241,21.443,497.684,2093167765.579,3.376009246883368
CL01NOV18-d,0,0,0,0,0,0,0,0,0,65220274.626,803034.954,66023309.57999999,0,0,0,0,0,0,66023309.57999999,0.10648707061006511
GR01AUG18-d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498.98,144.635,4643.615,4643.615,7.489551213602727e-06
GR06APR18-d,0,0,0,0,0,0,0,0,0,151359216.18699998,5302155.827999998,428563631.096,0,0,0,0,0,0,428563631.09599996,0.6912177825640236
GR08APR18-d,0,0,0,0,0,0,0,0,0,626824737.2770001,1892798.4160000007,3871166985.386,0,0,0,0,0,0,3871166985.386,6.243692337426021
GR01SEP18-d,0,0,0,0,0,0,0,0,0,6733603.652000001,222391.463,8793470320.753,0,0,0,0,0,0,8793470320.75301,14.18273183986512
GR01APR18-s,0,0,0,208056.44300000003,2086.381,60598637.5,0,0,0,0,0,0,0,0,0,0,0,0,60598637.5,0.09773777520978738
SP02APR18-s,0,0,0,33957.704,4024.514,37982.218,0,0,0,0,0,0,0,0,0,0,0,0,37982.218,6.12604117518837e-05
