CL04APR18-d,150.0,1022.749532777778,1022.749532777778,0,681.83
GR02AUG18-d,40000.0,3295.0666310571,3295.000063055557,0.06656800154320987,8.24
GR02APR18-d,1000.0,29027.738394166678,29027.738394166678,0,2902.77
CL04APR18-s,50.0,0,0,0,0.00
GR02APR18-s,20.0,71.45046888888892,71.45046888888892,0,357.25
CP03APR18-s,0.0,0,0,0,0.00
GR10APR18-d,25000.0,38579.3293273171,38579.329292201364,3.511574074074074e-05,154.32
GR07APR18-d,20000.0,6051.621767284719,6051.621767284719,0,30.26
GR10APR18-s,5000.0,1181.7983388888886,1181.7983388888886,0,23.64
CP03APR18-d,50000.0,2624.1018219444445,2624.1018219444445,0,5.25
GR07APR18-s,5000.0,0,0,0,0.00
CP01MAY18-s,500.0,0,0,0,0.00
CL09APR18-d,500.0,18463.381183333335,18463.381183333335,0,3692.68
CL01SEP18-s,0.0,0,0,0,0.00
GR11APR18-d,60000.0,68872.92170675697,68872.92170675697,0,114.79
CP01APR18-d,1000.0,38.069495555555555,38.069495555555555,0,3.81
GR11APR18-s,0.0,0,0,0,0.00
GR03APR18-d,8000.0,16208.217713456794,16208.133226666669,0.08448679012345678,202.60
CL01SEP18-d,15000.0,0,0,0,0.00
ZZ00AUG18-d,100.0,8.333333333333333e-07,0,8.333333333333333e-07,0.00
CP01JUN18-s,0.0,0,0,0,0.00
GR01AUG18-s,250.0,0,0,0,0.00
CP02APR18-s,0.0,0,0,0,0.00
GR01AUG18-d,250.0,0.035830362654320984,0,0.035830362654320984,0.01
CP01JUN18-d,0.0,0,0,0,0.00
CP02APR18-d,2000.0,0,0,0,0.00
CL06APR18-d,15.0,0,0,0,0.00
GR02AUG18-s,0.0,0,0,0,0.00
XX00SEP18-s,100.0,5.490062222222221,5.490062222222221,0,5.49
CL07APR18-s,0.0,0,0,0,0.00
CL02NOV18-d,2000.0,0,0,0,0.00
CL06APR18-s,0.0,0,0,0,0.00
CL02NOV18-s,500.0,0,0,0,0.00
CL07APR18-d,100.0,0,0,0,0.00
XX00SEP18-d,100.0,649.4142786111113,649.4142786111113,0,649.41
CL01MAY18-s,200.0,402.33314777777775,402.33314777777775,0,201.17
CL01AUG18-s,100.0,0,0,0,0.00
GR01MAY18-s,0.0,0,0,0,0.00
GR12APR18-d,100.0,1.8482927777777778,1.8482927777777778,0,1.85
CP01APR18-s,0.0,0,0,0,0.00
CP02APR16-s,1300.0,18123.242321666665,18123.242321666665,0,1394.10
CL01AUG18-d,500.0,387.74858416666666,387.74858416666666,0,77.55
GR03APR18-s,300.0,296.1019866666666,296.1019866666666,0,98.70
CL01APR18-d,1000.0,52399.68236944444,52399.68236944444,0,5239.97
CP02APR16-d,200.0,724.0927019444445,724.0927019444445,0,362.05
GR12APR18-s,100.0,0,0,0,0.00
GR01MAY18-d,500.0,0,0,0,0.00
CL03NOV18-d,2000.0,5075.712188888889,5075.712188888889,0,253.79
YG01APR18-s,50.0,0,0,0,0.00
CL10APR18-s,0.0,0,0,0,0.00
CP05APR18-d,1000.0,0,0,0,0.00
CL01APR18-s,0.0,14.915045054012346,14.725329999999998,0.1897150540123457,0.00
CP05APR18-s,1000.0,0,0,0,0.00
CL10APR18-d,5.0,100.00017305555555,100.00017305555555,0,2000.00
YG01APR18-d,2000.0,0,0,0,0.00
CP04APR18-s,1000.0,0,0,0,0.00
CP01MAY18-d,1000.0,0,0,0,0.00
GR06APR18-s,10000.0,0.02999706018518519,0,0.02999706018518519,0.00
SP02APR18-d,185.0,2805.1224487422814,2804.990655555553,0.13179318672839505,1516.28
GR06APR18-d,30000.0,3207.8901697222227,3207.8901697222227,0,10.69
CP04APR18-d,4000.0,0,0,0,0.00
SP02APR18-s,195.0,0.6877172222222222,0.6877172222222222,0,0.35
