CL01SEP18-d,15000.0,301.43797527777775,301.43797527777775,0,2.01
ZZ00AUG18-d,100.0,1.4933397222222218,1.4925999999999997,0.0007397222222222222,1.49
CP01JUN18-s,0.0,0,0,0,0.00
GR01AUG18-s,250.0,0,0,0,0.00
CP02APR18-s,0.0,0,0,0,0.00
GR01AUG18-d,250.0,2.316401388888889,0,2.316401388888889,0.93
CP01JUN18-d,2625.0,0,0,0,0.00
CP02APR18-d,2000.0,229.8778888888889,229.8778888888889,0,11.49
CL06APR18-d,15.0,0,0,0,0.00
GR02AUG18-s,0.0,1531.332451111111,1531.332451111111,0,0.00
XX00SEP18-s,100.0,34.34112000000001,34.34112000000001,0,34.34
CL07APR18-s,0.0,0,0,0,0.00
CL02NOV18-d,2000.0,0,0,0,0.00
CL06APR18-s,0.0,4.236983333333333,4.236983333333333,0,0.00
CL02NOV18-s,0.0,0,0,0,0.00
CL07APR18-d,100.0,0,0,0,0.00
XX00SEP18-d,100.0,788.5516183333331,788.5515808333331,3.7500000000000003e-05,788.55
CL01MAY18-s,300.0,404.1981666666672,404.1981666666672,0,134.73
CL01AUG18-s,100.0,40.099015,40.099015,0,40.10
GR01MAY18-s,0.0,0,0,0,0.00
GR12APR18-d,100.0,0,0,0,0.00
CP01APR18-s,0.0,0,0,0,0.00
CP02APR16-s,1300.0,13255.294105555551,13255.294105555551,0,1019.64
CL01AUG18-d,500.0,3319.963361666667,3309.9366441666666,10.0267175,663.99
GR03APR18-s,50.0,30.579056111111115,30.579056111111115,0,61.16
CL01APR18-d,1000.0,0,0,0,0.00
CP02APR16-d,200.0,725.0056288888887,725.0056288888887,0,362.50
GR12APR18-s,100.0,0,0,0,0.00
GR01MAY18-d,500.0,0,0,0,0.00
YG01APR18-s,50.0,0,0,0,0.00
CL10APR18-s,0.0,0,0,0,0.00
CP05APR18-d,1000.0,0,0,0,0.00
CL01APR18-s,0.0,0,0,0,0.00
CP05APR18-s,1000.0,0,0,0,0.00
CL10APR18-d,5.0,54.19753722222221,54.19753722222221,0,1083.95
YG01APR18-d,2000.0,1295.7270536111112,1295.7270536111112,0,64.79
CP04APR18-s,1000.0,0,0,0,0.00
CP01MAY18-d,2000.0,123.41490972222223,111.27369694444447,12.141212777777778,6.17
GR06APR18-s,10000.0,80.8296286111111,74.34369444444445,6.485934166666667,0.81
SP02APR18-d,185.0,9936.114230277792,9912.951028333346,23.163201944444445,5370.87
GR06APR18-d,30000.0,5981.308774722218,5932.729850277774,48.57892444444444,19.94
CP04APR18-d,4000.0,0,0,0,0.00
SP02APR18-s,195.0,150.73955166666673,150.72192611111117,0.017625555555555554,77.30
