ENa028-d,1000.0,0,0,0,0.0
ACa012-d,1000.0,0,0,0,0.0
CGa010-s,200.0,0,0,0,0.0
ACa014-d,1000.0,0,0,0,0.0
FIa009-s,200.0,0,0,0,0.0
CGc001-s,200.0,0,0,0,0.0
ACa017-s,200.0,0,0,0,0.0
ENa020-s,200.0,0,0,0,0.0
GEd003-s,200.0,0,0,0,0.0
FEb011-s,200.0,0,0,0,0.0
ENa023-d,1000.0,0,0,0,0.0
GEd007-d,1000.0,0,0,0,0.0
FIa072-s,200.0,0,0,0,0.0
FIa044-s,200.0,0,0,0,0.0
KVa005-d,1000.0,0,0,0,0.0
FIa001-d,1000.0,0,0,0,0.0
ZZa003-d,1000.0,0,0,0,0.0
FIa094-d,1000.0,0,0,0,0.0
FIb003-s,200.0,0,0,0,0.0
FIa123-d,1000.0,0,0,0,0.0
GEb006-s,200.0,0,0,0,0.0
fj-nomura-d,1000.0,0,0,0,0.0
FIa028-s,200.0,0,0,0,0.0
ENa024-d,1000.0,0,0,0,0.0
ZZa003-s,200.0,0,0,0,0.0
FIa001-s,200.0,0,0,0,0.0
fj-oda-d,1000.0,2.6460455555555558,2.6460455555555558,0,0.26460455555555557
FIa044-d,1000.0,0,0,0,0.0
FIa072-d,1000.0,0,0,0,0.0
ENa023-s,200.0,0,0,0,0.0
ENa024-s,200.0,0,0,0,0.0
FIa028-d,1000.0,0,0,0,0.0
fj-nomura-s,200.0,0,0,0,0.0
GEb006-d,1000.0,0,0,0,0.0
FIa123-s,200.0,0,0,0,0.0
FIb003-d,1000.0,0,0,0,0.0
GEb001-s,200.0,0,0,0,0.0
ENa043-d,1000.0,0,0,0,0.0
FIa120-d,1000.0,0,0,0,0.0
FIb006-s,200.0,0,0,0,0.0
GEd018-d,1000.0,0,0,0,0.0
GEb005-s,200.0,0,0,0,0.0
GEb002-s,200.0,0,0,0,0.0
FIa005-d,1000.0,0,0,0,0.0
ENa042-s,200.0,0,0,0,0.0
FIb004-s,200.0,0,0,0,0.0
FIa048-d,1000.0,0,0,0,0.0
FId002-d,1000.0,0,0,0,0.0
GEd018-s,200.0,0,0,0,0.0
FIb006-d,1000.0,0,0,0,0.0
BFa016-s,200.0,0,0,0,0.0
FIa120-s,200.0,0,0,0,0.0
FIa048-s,200.0,0,0,0,0.0
FIa101-s,200.0,0,0,0,0.0
FIb004-d,1000.0,0,0,0,0.0
FIa005-s,200.0,0,0,0,0.0
GEb002-d,1000.0,0,0,0,0.0
CDb001-d,1000.0,0,0,0,0.0
ZZa008-s,200.0,0,0,0,0.0
GEd017-s,200.0,0,0,0,0.0
FIg003-s,200.0,0,0,0,0.0
test-d,1000.0,0,0,0,0.0
FIa014-d,1000.0,0,0,0,0.0
GEd017-d,1000.0,0,0,0,0.0
ENa016-d,1000.0,0,0,0,0.0
FIa081-d,1000.0,0,0,0,0.0
CDb001-s,200.0,0,0,0,0.0
FIn001-d,1000.0,0,0,0,0.0
GEd012-d,1000.0,0,0,0,0.0
test-s,200.0,0,0,0,0.0
FMa007-d,1000.0,0,0,0,0.0
CGa017-s,200.0,0,0,0,0.0
FMa021-s,200.0,0,0,0,0.0
GEd011-s,200.0,0,0,0,0.0
FIa020-s,200.0,0,0,0,0.0
FIa153-s,200.0,0,0,0,0.0
FIa164-d,1000.0,0,0,0,0.0
CGa014-s,200.0,0,0,0,0.0
ENa006-d,1000.0,0,0,0,0.0
FIa075-s,200.0,0,0,0,0.0
CGb002-s,200.0,0,0,0,0.0
FIa024-d,1000.0,0,0,0,0.0
GEa007-s,200.0,0,0,0,0.0
FIa020-d,1000.0,0,0,0,0.0
CGa017-d,1000.0,0,0,0,0.0
BFa016-d,1000.0,0,0,0,0.0
FIa075-d,1000.0,0,0,0,0.0
ENa006-s,200.0,0,0,0,0.0
CGa014-d,1000.0,0,0,0,0.0
FIa164-s,200.0,0,0,0,0.0
RFa057-d,1000.0,0,0,0,0.0
fj-nakaj-d,1000.0,0,0,0,0.0
FIa093-d,1000.0,0,0,0,0.0
FEb012-s,200.0,0,0,0,0.0
FIa041-s,200.0,0,0,0,0.0
FIa027-d,1000.0,0,0,0,0.0
FIa071-s,200.0,0,0,0,0.0
FMc004-d,1000.0,0,0,0,0.0
GEa009-s,200.0,0,0,0,0.0
FIa109-d,1000.0,0,0,0,0.0
GEd005-s,200.0,0,0,0,0.0
CGa013-s,200.0,0,0,0,0.0
FIa042-s,200.0,0,0,0,0.0
FIa027-s,200.0,0,0,0,0.0
FIa041-d,1000.0,0,0,0,0.0
FEb012-d,1000.0,0,0,0,0.0
FIa093-s,200.0,0,0,0,0.0
FEa002-s,200.0,0,0,0,0.0
fj-nakaj-s,200.0,0,0,0,0.0
FIa031-d,1000.0,0,0,0,0.0
FIa042-d,1000.0,0,0,0,0.0
CGa013-d,1000.0,0,0,0,0.0
FIa109-s,200.0,0,0,0,0.0
FIa150-s,200.0,0,0,0,0.0
FMc004-s,200.0,0,0,0,0.0
FIa071-d,1000.0,0,0,0,0.0
GEa003-d,1000.0,0,0,0,0.0
SMa077-d,1000.0,0,0,0,0.0
FIa023-d,1000.0,0,0,0,0.0
RFa057-s,200.0,0,0,0,0.0
fj-abe-s,200.0,0,0,0,0.0
BFa009-d,1000.0,0,0,0,0.0
GEa003-s,200.0,0,0,0,0.0
FMb001-s,200.0,0,0,0,0.0
FIa023-s,200.0,0,0,0,0.0
FMa008-s,200.0,0,0,0,0.0
HTa004-d,1000.0,0,0,0,0.0
FIm005-d,1000.0,0,0,0,0.0
FIa079-d,1000.0,0,0,0,0.0
ACa013-d,1000.0,0,0,0,0.0
CGa018-d,1000.0,0,0,0,0.0
MHa029-s,200.0,0,0,0,0.0
GEb013-s,200.0,0,0,0,0.0
ACa011-d,1000.0,0,0,0,0.0
GEa009-d,1000.0,0,0,0,0.0
FIa079-s,200.0,0,0,0,0.0
FIa139-s,200.0,0,0,0,0.0
FMa008-d,1000.0,0,0,0,0.0
ACa011-s,200.0,0,0,0,0.0
STa003-s,200.0,0,0,0,0.0
NIa027-s,200.0,0,0,0,0.0
CGa018-s,200.0,0,0,0,0.0
ACa013-s,200.0,0,0,0,0.0
FMa029-d,1000.0,0,0,0,0.0
FIa073-d,1000.0,0,0,0,0.0
BFa003-s,200.0,0,0,0,0.0
ACa015-s,200.0,0,0,0,0.0
ENa021-d,1000.0,0,0,0,0.0
fj-okada-s,200.0,0,0,0,0.0
BFa007-d,1000.0,0,0,0,0.0
FIa152-s,200.0,0,0,0,0.0
ENa022-d,1000.0,0,0,0,0.0
ACa016-s,200.0,0,0,0,0.0
fj-okada-d,1000.0,0.010557222222222221,0.010557222222222221,0,0.0010557222222222222
ENa021-s,200.0,0,0,0,0.0
ACa015-d,1000.0,0,0,0,0.0
BFa003-d,1000.0,0,0,0,0.0
FIa073-s,200.0,0,0,0,0.0
FMa026-d,1000.0,0,0,0,0.0
ACa016-d,1000.0,0,0,0,0.0
ENa022-s,200.0,0,0,0,0.0
FIa152-d,1000.0,0,0,0,0.0
FIg002-s,200.0,0,0,0,0.0
GEd006-s,200.0,0,0,0,0.0
BFa008-d,1000.0,0,0,0,0.0
FIb007-d,1000.0,0,0,0,0.0
FIa046-s,200.0,0,0,0,0.0
FIa104-s,200.0,0,0,0,0.0
FIa122-d,1000.0,0,0,0,0.0
FIa098-s,200.0,0,0,0,0.0
FIa156-s,200.0,0,0,0,0.0
GEb004-s,200.0,0,0,0,0.0
GEb009-s,200.0,0,0,0,0.0
CFa004-s,200.0,0,0,0,0.0
FIa172-s,200.0,0,0,0,0.0
FEb014-s,200.0,0,0,0,0.0
FIa150-d,1000.0,0,0,0,0.0
FIa098-d,1000.0,0,0,0,0.0
FIa122-s,200.0,0,0,0,0.0
FIa104-d,1000.0,0,0,0,0.0
ZZa006-s,200.0,0,0,0,0.0
FIa046-d,1000.0,0,0,0,0.0
FIb007-s,200.0,0,0,0,0.0
BFa008-s,200.0,0,0,0,0.0
FIg006-s,200.0,0,0,0,0.0
FEb014-d,1000.0,0,0,0,0.0
FId005-s,200.0,0,0,0,0.0
CFa004-d,1000.0,0,0,0,0.0
GEb009-d,1000.0,0,0,0,0.0
GEb004-d,1000.0,0,0,0,0.0
FIa156-d,1000.0,0,0,0,0.0
FIa087-s,200.0,0,0,0,0.0
NIa032-d,1000.0,1.6038102777777778,1.6038102777777778,0,0.16038102777777777
GEd019-s,200.0,0,0,0,0.0
BFa020-s,200.0,0,0,0,0.0
BFa025-s,200.0,0,0,0,0.0
FIa062-s,200.0,0,0,0,0.0
FIa049-d,1000.0,0,0,0,0.0
EIc004-s,200.0,0,0,0,0.0
GEb003-s,200.0,0,0,0,0.0
GEd016-d,1000.0,0,0,0,0.0
CFa007-d,1000.0,0,0,0,0.0
GEd019-d,1000.0,0,0,0,0.0
FIa100-s,200.0,0,0,0,0.0
FIa114-s,200.0,0,0,0,0.0
GEd016-s,200.0,0,0,0,0.0
GEb003-d,1000.0,0,0,0,0.0
EIc004-d,1000.0,0,0,0,0.0
FIa049-s,200.0,0,0,0,0.0
FIb008-d,1000.0,0,0,0,0.0
BFa025-d,1000.0,0,0,0,0.0
BFa001-d,1000.0,0,0,0,0.0
GEd015-s,200.0,0,0,0,0.0
EIc003-d,1000.0,0,0,0,0.0
ENa001-d,1000.0,0,0,0,0.0
FIa097-d,1000.0,0,0,0,0.0
GEb019-s,200.0,0,0,0,0.0
FMa004-d,1000.0,0,0,0,0.0
FMa025-d,1000.0,0,0,0,0.0
HTc013-d,1000.0,0,0,0,0.0
FIa090-s,200.0,0,0,0,0.0
FIa097-s,200.0,0,0,0,0.0
ENa001-s,200.0,0,0,0,0.0
EIc003-s,200.0,0,0,0,0.0
GEd015-d,1000.0,0,0,0,0.0
ERa001-s,200.0,0,0,0,0.0
FIa090-d,1000.0,0,0,0,0.0
HTc013-s,200.0,0,0,0,0.0
FMa025-s,200.0,0,0,0,0.0
FMa004-s,200.0,0,0,0,0.0
CFa006-s,200.0,0,0,0,0.0
ZZa006-d,1000.0,0,0,0,0.0
FIa074-s,200.0,0,0,0,0.0
GEa006-d,1000.0,0,0,0,0.0
fj-ota-d,1000.0,0,0,0,0.0
FIa068-d,1000.0,0,0,0,0.0
ENa007-d,1000.0,0,0,0,0.0
CFc001-d,1000.0,0,0,0,0.0
FIf002-d,1000.0,0,0,0,0.0
FMa001-d,1000.0,0.21339305555555554,0.21339305555555554,0,0.021339305555555552
FIb012-d,1000.0,0,0,0,0.0
ENa009-d,1000.0,0,0,0,0.0
FEb013-d,1000.0,0,0,0,0.0
FIa157-s,200.0,0,0,0,0.0
ENa007-s,200.0,0,0,0,0.0
FIa086-d,1000.0,0,0,0,0.0
FIa074-d,1000.0,0,0,0,0.0
FEb013-s,200.0,0,0,0,0.0
ENa009-s,200.0,0,0,0,0.0
FMa001-s,200.0,0.015705555555555556,0.015705555555555556,0,0.007852777777777778
GEa005-s,200.0,0,0,0,0.0
CFc001-s,200.0,0,0,0,0.0
SMa070-d,1000.0,0,0,0,0.0
FEb010-s,200.0,0,0,0,0.0
FIa062-d,1000.0,0,0,0,0.0
ACb001-d,1000.0,0,0,0,0.0
FIa091-d,1000.0,0,0,0,0.0
FIa108-d,1000.0,0,0,0,0.0
FMc002-s,200.0,0,0,0,0.0
FIa087-d,1000.0,0,0,0,0.0
ENa003-d,1000.0,0,0,0,0.0
FIa070-s,200.0,0,0,0,0.0
FIa161-s,200.0,4.478714999999999,4.478714999999999,0,2.2393574999999997
FIa108-s,200.0,0,0,0,0.0
FIa091-s,200.0,0,0,0,0.0
ACb001-s,200.0,0,0,0,0.0
FEb010-d,1000.0,0,0,0,0.0
SMa070-s,200.0,0,0,0,0.0
FIa161-d,1000.0,0,0,0,0.0
FIa070-d,1000.0,0,0,0,0.0
FMa034-s,200.0,0,0,0,0.0
ENa003-s,200.0,0,0,0,0.0
ENa041-s,200.0,0,0,0,0.0
FIa170-s,200.0,0,0,0,0.0
BFa020-d,1000.0,0,0,0,0.0
HTa001-d,1000.0,0,0,0,0.0
fjse03-d,1000.0,0,0,0,0.0
GEa002-s,200.0,0,0,0,0.0
FIg023-s,200.0,0,0,0,0.0
GEd011-d,1000.0,0,0,0,0.0
GEa001-s,200.0,0,0,0,0.0
